timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,20.59891430234609,10.249005957445235,-72.82479737634817,0.0,0.0,0.0,1.0
0.0,27.53860097153416,9.920479915835474,-70.61517620107736,0.0,0.0,0.0,1.0
0.0,23.388184532303093,9.721809644429978,-73.02203073535799,0.0,0.0,0.0,1.0
0.0,28.65364488997165,9.653200326001194,-69.82177621893571,0.0,0.0,0.0,1.0
0.0,32.813145338099226,9.583713084465238,-68.88623079866542,0.0,0.0,0.0,1.0
0.0,26.712578914690106,9.392606057921816,-71.69322336805142,0.0,0.0,0.0,1.0
0.0,22.800185559566597,9.270025359831468,-73.5816766511789,0.0,0.0,0.0,1.0
0.0,20.46556550604733,9.140800077886901,-76.33516298804163,0.0,0.0,0.0,1.0
0.0,20.106391711297025,9.504006195328811,-77.21311857141076,0.0,0.0,0.0,1.0
0.0,19.02440719308683,9.392957003697394,-75.78500226857952,0.0,0.0,0.0,1.0
0.0,28.805351563785806,9.503211751136242,-75.99145526500865,0.0,0.0,0.0,1.0
0.0,33.47044284681025,9.318835970241107,-73.57321441293135,0.0,0.0,0.0,1.0
0.0,27.425873689964757,9.256257018214981,-76.40681696094569,0.0,0.0,0.0,1.0
0.0,35.7630576552735,9.254416058152241,-78.66450500360803,0.0,0.0,0.0,1.0
0.0,28.103166524494235,8.941542647798412,-72.3046823261552,0.0,0.0,0.0,1.0
0.0,23.24286302765595,8.9584703022812,-70.5197567081076,0.0,0.0,0.0,1.0
0.0,28.178833098531914,8.971907362191498,-67.53917567246312,0.0,0.0,0.0,1.0
0.0,32.718880253033035,9.40846926975195,-68.07851938964002,0.0,0.0,0.0,1.0
0.0,34.719172545589366,9.22761401813073,-66.59435380785548,0.0,0.0,0.0,1.0
0.0,36.84742329006681,9.339348129618324,-67.18016032758251,0.0,0.0,0.0,1.0
0.0,36.98600406944466,9.208030919621862,-65.51068806527479,0.0,0.0,0.0,1.0
0.0,41.71136953122894,9.221532633743331,-71.41156593773393,0.0,0.0,0.0,1.0
0.0,41.818931306431104,9.137110919035706,-70.80486584198466,0.0,0.0,0.0,1.0
0.0,32.9326479970868,9.231979977167056,-69.30838738498205,0.0,0.0,0.0,1.0
0.0,34.17257773960625,9.12523256323161,-66.41172204750605,0.0,0.0,0.0,1.0
0.0,36.11425120650171,9.056262713969085,-66.2596501062264,0.0,0.0,0.0,1.0
0.0,37.364400507650494,9.53097828833449,-66.66060403830325,0.0,0.0,0.0,1.0
0.0,38.15011932966718,9.306072208381455,-66.40589388066181,0.0,0.0,0.0,1.0
0.0,37.84923415928775,9.169115786087465,-65.09448715885702,0.0,0.0,0.0,1.0
0.0,38.09530465058862,9.325943416274637,-65.12233276498712,0.0,0.0,0.0,1.0
0.0,37.6724534255396,9.17782462956815,-64.03956228710936,0.0,0.0,0.0,1.0
0.0,37.21904598362597,9.04891343144933,-63.05213641415365,0.0,0.0,0.0,1.0
0.0,37.3076717609015,9.031689953096441,-63.10684449918557,0.0,0.0,0.0,1.0
0.0,36.963876451773544,8.925829840640294,-62.390801382185685,0.0,0.0,0.0,1.0
0.0,36.961302747524655,9.037049500234382,-62.45841689876501,0.0,0.0,0.0,1.0
0.0,37.045080770920514,9.110933639707195,-62.68900243007351,0.0,0.0,0.0,1.0
0.0,37.90829027424672,9.006846587721839,-63.76655003213561,0.0,0.0,0.0,1.0
0.0,37.457969662262386,9.056554183086806,-63.14906793641076,0.0,0.0,0.0,1.0
0.0,36.26313937127072,8.843207075397244,-62.091513683524546,0.0,0.0,0.0,1.0
0.0,35.08678453903235,8.744142854437976,-60.772315625999845,0.0,0.0,0.0,1.0
0.0,38.21886717832124,8.664552965681933,-65.80757773074602,0.0,0.0,0.0,1.0
0.0,38.26498485956303,8.745551614822034,-65.25662573678589,0.0,0.0,0.0,1.0
0.0,39.74145799474905,8.803618390658936,-67.10872883204055,0.0,0.0,0.0,1.0
0.0,37.46708590481099,8.726831300074304,-64.26135231866546,0.0,0.0,0.0,1.0
0.0,36.98225634998483,8.760042515740272,-63.085828956868035,0.0,0.0,0.0,1.0
0.0,35.43908314490854,8.59688642529473,-61.10880112503333,0.0,0.0,0.0,1.0
0.0,35.831919493384696,8.675590665647618,-61.33862798080624,0.0,0.0,0.0,1.0
0.0,36.15069767575276,8.767785431888452,-61.63366499427753,0.0,0.0,0.0,1.0
0.0,37.49172349033285,8.748069648459166,-64.37710949478277,0.0,0.0,0.0,1.0
0.0,37.1071974905498,8.75069794395681,-63.28256099602647,0.0,0.0,0.0,1.0
0.0,38.92527093660495,8.793994862105375,-65.66632165932945,0.0,0.0,0.0,1.0
0.0,38.263995463071076,8.797085759993323,-64.4599645573234,0.0,0.0,0.0,1.0
0.0,37.87559844221927,8.813118323106993,-63.84414200082826,0.0,0.0,0.0,1.0
0.0,37.61536133488391,8.818446470224272,-63.32561827082558,0.0,0.0,0.0,1.0
0.0,37.50332209306193,8.805094595226821,-63.05032714593035,0.0,0.0,0.0,1.0
0.0,37.041675336847455,8.755678325031322,-62.29463242737047,0.0,0.0,0.0,1.0
0.0,39.19147400113242,8.79837388854929,-65.48856712363171,0.0,0.0,0.0,1.0
0.0,38.01299747434667,8.766578247149111,-63.684321000302695,0.0,0.0,0.0,1.0
0.0,30.667399467756635,9.966337967837978,-67.62514644153048,0.0,0.0,0.0,1.0
0.0,34.09379151351911,9.680299911188156,-67.56166015475823,0.0,0.0,0.0,1.0
0.0,34.78135669427789,9.33330371268431,-65.04784089006472,0.0,0.0,0.0,1.0
0.0,27.82303631674012,9.167060336191582,-65.47620012828534,0.0,0.0,0.0,1.0
0.0,30.923349001542604,9.110143440495778,-64.0506637027379,0.0,0.0,0.0,1.0
0.0,33.97260163233821,8.98442069094607,-64.60679909220964,0.0,0.0,0.0,1.0
0.0,34.93139783587498,9.017517750043684,-63.49342416045183,0.0,0.0,0.0,1.0
0.0,35.443321081327966,8.8930544735782,-62.55800543925555,0.0,0.0,0.0,1.0
0.0,35.8292917779823,8.786542041972785,-61.91216691261063,0.0,0.0,0.0,1.0
0.0,36.06890005185355,8.734620180995378,-61.58524095641522,0.0,0.0,0.0,1.0
0.0,36.521075564723354,8.792438623519788,-61.75718016132506,0.0,0.0,0.0,1.0
0.0,36.392112228703894,8.706025337214815,-61.257222226507785,0.0,0.0,0.0,1.0
0.0,36.619238107468234,8.748052239027125,-61.365031089843086,0.0,0.0,0.0,1.0
0.0,41.48686473636719,8.711299018117241,-68.16786716884798,0.0,0.0,0.0,1.0
0.0,39.667509271790614,8.668434554610759,-65.3323575505591,0.0,0.0,0.0,1.0
0.0,37.869296638612006,8.348138406330795,-62.932516863021625,0.0,0.0,0.0,1.0
0.0,39.64863352591436,9.775155368211411,-66.48725843073247,0.0,0.0,0.0,1.0
0.0,38.287432741443055,9.292526017103489,-63.87020182390921,0.0,0.0,0.0,1.0
0.0,37.82861724024807,9.024796076307945,-62.768843536388125,0.0,0.0,0.0,1.0
0.0,37.56456835838782,8.913946754220099,-62.29279026475163,0.0,0.0,0.0,1.0
0.0,36.80082246270467,8.731224953844727,-60.900176732145724,0.0,0.0,0.0,1.0
0.0,37.19944270016014,8.873999089165844,-62.140097481788544,0.0,0.0,0.0,1.0
0.0,40.799277490783126,5.716207488208582,-68.74869217472602,0.0,0.0,0.0,1.0
0.0,40.49957503602049,6.7246153997308316,-67.26611349757702,0.0,0.0,0.0,1.0
0.0,38.936212057081995,7.392039205984088,-64.35816731171022,0.0,0.0,0.0,1.0
0.0,37.81328532684882,7.734124202599985,-62.24537524689791,0.0,0.0,0.0,1.0
0.0,37.13482423390607,8.047067616850537,-60.97107989804227,0.0,0.0,0.0,1.0
0.0,37.04764240718151,8.346522400788684,-60.6896354252715,0.0,0.0,0.0,1.0
0.0,36.178723429340586,8.248813323417801,-60.08307768828804,0.0,0.0,0.0,1.0
0.0,36.46771409055799,8.54512068948658,-60.181183908990576,0.0,0.0,0.0,1.0
0.0,36.443291574348066,8.609056953835614,-59.87594308818105,0.0,0.0,0.0,1.0
0.0,37.54044206899183,8.614617721085146,-61.218691676167836,0.0,0.0,0.0,1.0
0.0,37.36081258232255,8.729696967936851,-60.89561795131789,0.0,0.0,0.0,1.0
0.0,37.307679400555294,8.901933761497851,-60.809144289837256,0.0,0.0,0.0,1.0
0.0,38.88655080946697,9.206356265905498,-63.05626837333639,0.0,0.0,0.0,1.0
0.0,32.05470517211053,10.593913826419268,-66.85101707807927,0.0,0.0,0.0,1.0
0.0,34.986667068466424,10.213059679902805,-66.15242879785258,0.0,0.0,0.0,1.0
0.0,36.35878881008716,10.161836892176924,-65.10571464012168,0.0,0.0,0.0,1.0
0.0,29.232560870563056,9.92621242401678,-68.35136660430246,0.0,0.0,0.0,1.0
0.0,25.15130251278483,9.805572891596093,-67.61775767261557,0.0,0.0,0.0,1.0
0.0,31.6694162926864,10.095046970693307,-68.37242000573983,0.0,0.0,0.0,1.0
0.0,34.14377343319911,10.046929053534946,-66.36283772246132,0.0,0.0,0.0,1.0
0.0,36.05791860307346,10.216786424418629,-65.63872881401313,0.0,0.0,0.0,1.0
0.0,37.68557619197481,10.382976452548005,-65.71074634060835,0.0,0.0,0.0,1.0
0.0,40.90083881227562,10.526894054160538,-68.78157630159318,0.0,0.0,0.0,1.0
0.0,40.572405047834344,10.595895525970779,-67.46721132648446,0.0,0.0,0.0,1.0
0.0,40.41381202535937,10.727087263356776,-66.72989613381084,0.0,0.0,0.0,1.0
0.0,33.097104187859394,11.444659616316596,-69.07864650403573,0.0,0.0,0.0,1.0
0.0,35.71182995234173,11.313641406027086,-67.88370479884452,0.0,0.0,0.0,1.0
0.0,37.5883530740884,11.234638390092266,-67.38255642201665,0.0,0.0,0.0,1.0
0.0,38.959942992912914,11.280437772634665,-67.39800990794132,0.0,0.0,0.0,1.0
0.0,31.721112432011903,10.758983297332449,-68.36071991197639,0.0,0.0,0.0,1.0
0.0,27.33236524262422,10.630583077876548,-69.86593026983176,0.0,0.0,0.0,1.0
0.0,32.38719952653517,10.846095213637442,-68.92639149552994,0.0,0.0,0.0,1.0
0.0,35.70463215062354,11.103456611139052,-68.47189399035952,0.0,0.0,0.0,1.0
0.0,37.03212691044616,10.540499337552372,-68.0153099663924,0.0,0.0,0.0,1.0
0.0,30.973065975765852,11.470162373161758,-69.63167866428647,0.0,0.0,0.0,1.0
0.0,35.5835768661407,12.13289354239517,-70.58391404171469,0.0,0.0,0.0,1.0
0.0,29.326293455276485,11.497258942525534,-70.95579408623968,0.0,0.0,0.0,1.0
0.0,34.003689340143545,12.265225626306261,-71.20607559701847,0.0,0.0,0.0,1.0
0.0,36.581927113703344,12.098541804769292,-69.77623527722712,0.0,0.0,0.0,1.0
0.0,38.454451507134515,11.921273182333369,-69.12596086001251,0.0,0.0,0.0,1.0
0.0,39.567776549895974,12.348078893712582,-69.37835716448458,0.0,0.0,0.0,1.0
0.0,40.25943215867211,12.293524915843939,-68.8215826927214,0.0,0.0,0.0,1.0
0.0,32.86823307615758,11.380245374808391,-74.23148988487854,0.0,0.0,0.0,1.0
0.0,28.156528198372683,11.83330103178039,-73.06641504238318,0.0,0.0,0.0,1.0
0.0,34.75523075421359,7.615066250286243,-75.42191388000332,0.0,0.0,0.0,1.0
0.0,28.550933261813995,8.343782061543441,-73.06075945110783,0.0,0.0,0.0,1.0
0.0,25.35850882347832,9.758693741418023,-72.54134329597663,0.0,0.0,0.0,1.0
0.0,32.80549939631457,11.185660976590103,-73.90337538339453,0.0,0.0,0.0,1.0
0.0,37.949082354502835,7.1889902928398195,-76.2549152371349,0.0,0.0,0.0,1.0
0.0,35.95233361308686,7.524149278975589,-68.68176030564183,0.0,0.0,0.0,1.0
0.0,38.155333133391096,9.448975985963372,-68.97641371906177,0.0,0.0,0.0,1.0
0.0,41.37488350539011,11.005930849648703,-71.83478042375651,0.0,0.0,0.0,1.0
0.0,34.25061005251922,10.589940106466027,-74.869250424473,0.0,0.0,0.0,1.0
0.0,28.565797103102597,10.322945878465104,-72.58985807312183,0.0,0.0,0.0,1.0
0.0,24.890645634597274,10.159521619710873,-74.73765847662307,0.0,0.0,0.0,1.0
0.0,23.200675419025536,10.096136732039401,-74.82218672511043,0.0,0.0,0.0,1.0
0.0,20.902656980522845,9.851752496125677,-71.66880459243244,0.0,0.0,0.0,1.0
0.0,20.64401166458448,9.889435710493302,-73.1616009211128,0.0,0.0,0.0,1.0
0.0,20.600436093167215,10.892354819406798,-74.25654906221,0.0,0.0,0.0,1.0
0.0,19.51503048019474,10.395348139742303,-72.74009147346963,0.0,0.0,0.0,1.0
0.0,19.789539206720296,10.977051450398578,-74.00348598097396,0.0,0.0,0.0,1.0
0.0,27.378035599606118,11.530456979055392,-71.71567038735446,0.0,0.0,0.0,1.0
0.0,33.373885762076874,11.189628179440584,-72.77624527522245,0.0,0.0,0.0,1.0
0.0,36.18715428868385,11.704225557299626,-71.05672358285344,0.0,0.0,0.0,1.0
0.0,30.001613208815694,11.12799561654092,-70.67231768602169,0.0,0.0,0.0,1.0
0.0,34.02302390403069,11.637614305411795,-69.70654397815444,0.0,0.0,0.0,1.0
0.0,36.70904369367256,12.014885444141044,-69.26040678914009,0.0,0.0,0.0,1.0
0.0,37.52460196840677,12.145557211532994,-67.95030085991024,0.0,0.0,0.0,1.0
0.0,31.881124428151054,11.28047324875217,-73.20601065747053,0.0,0.0,0.0,1.0
0.0,34.96688883536184,11.688219009513949,-71.0766225889499,0.0,0.0,0.0,1.0
0.0,37.19308172640149,12.016601157187111,-70.09600244540032,0.0,0.0,0.0,1.0
0.0,38.587478667169954,12.22036019400851,-69.3798773240094,0.0,0.0,0.0,1.0
0.0,39.366414921032195,12.289109983761808,-68.70593072797438,0.0,0.0,0.0,1.0
0.0,38.56284944178865,11.863372005744797,-67.48520918737601,0.0,0.0,0.0,1.0
0.0,39.201208166174034,12.025719568727077,-67.2793978937911,0.0,0.0,0.0,1.0
0.0,40.03210424766015,12.145857252501818,-67.70280416177148,0.0,0.0,0.0,1.0
0.0,32.61943855860409,11.471197784251983,-72.81773766359711,0.0,0.0,0.0,1.0
0.0,36.4002708665457,11.874719502147645,-72.11678595054737,0.0,0.0,0.0,1.0
0.0,30.52781254014319,12.214887127575704,-72.95742211180232,0.0,0.0,0.0,1.0
0.0,34.10511043007639,12.296113442357633,-70.91339819352733,0.0,0.0,0.0,1.0
0.0,36.260739146854775,12.371734983572784,-69.4648743234351,0.0,0.0,0.0,1.0
0.0,36.858196574132755,11.797880166542889,-67.17663710794349,0.0,0.0,0.0,1.0
0.0,30.56671987291024,11.620886577905123,-69.90949290403863,0.0,0.0,0.0,1.0
0.0,38.116987253252674,7.469128770082687,-75.94837488817866,0.0,0.0,0.0,1.0
0.0,38.59492490508056,9.23876085270777,-72.3902519458565,0.0,0.0,0.0,1.0
0.0,38.8192571080398,10.33381027468449,-69.98358101904691,0.0,0.0,0.0,1.0
0.0,32.440542049427215,10.295903290723334,-73.34102727346435,0.0,0.0,0.0,1.0
0.0,37.68454844474744,6.61797923852725,-75.85138764827856,0.0,0.0,0.0,1.0
0.0,38.52232493480539,8.718962473020344,-72.63379167793234,0.0,0.0,0.0,1.0
0.0,37.69697247199662,9.48799678080899,-69.58531224228877,0.0,0.0,0.0,1.0
0.0,38.336891676510845,10.524823674991566,-68.32606205536847,0.0,0.0,0.0,1.0
0.0,38.574697902763745,11.055388556086893,-67.21421019604662,0.0,0.0,0.0,1.0
0.0,38.71983825645728,11.509228087137698,-66.59719023268548,0.0,0.0,0.0,1.0
0.0,39.135081371303336,11.830189990231148,-66.59395039422455,0.0,0.0,0.0,1.0
0.0,32.71619535186882,11.733875109140472,-71.52184858930852,0.0,0.0,0.0,1.0
0.0,34.87631632835207,11.909259103643503,-69.24245617007257,0.0,0.0,0.0,1.0
0.0,36.44068812420256,11.98195169276227,-67.96201084604486,0.0,0.0,0.0,1.0
0.0,31.07618074426292,11.774301117107283,-73.02592109468247,0.0,0.0,0.0,1.0
0.0,27.043551735115294,11.141199701041327,-73.71502190887199,0.0,0.0,0.0,1.0
0.0,31.404293403642974,11.577888747832793,-70.91097749619148,0.0,0.0,0.0,1.0
0.0,34.22025148685893,11.884358327175077,-69.11150321955556,0.0,0.0,0.0,1.0
0.0,36.040593349835916,12.105103886944185,-68.03777543392769,0.0,0.0,0.0,1.0
0.0,37.20079679670491,12.261575901024637,-67.35742698244428,0.0,0.0,0.0,1.0
0.0,39.90744973915703,13.317059769057932,-71.1926072521539,0.0,0.0,0.0,1.0
0.0,32.92479404317441,12.26717142685154,-73.25064365256375,0.0,0.0,0.0,1.0
0.0,27.318325044852003,11.42588493936497,-72.55932555487128,0.0,0.0,0.0,1.0
0.0,23.961919382289057,10.84188301178369,-73.48315125653716,0.0,0.0,0.0,1.0
0.0,29.38171093193764,11.414810285870155,-70.73063045232844,0.0,0.0,0.0,1.0
0.0,32.969431524589936,11.855061016631232,-69.20812203172773,0.0,0.0,0.0,1.0
0.0,27.296257215086875,11.113515926884453,-69.89205140961856,0.0,0.0,0.0,1.0
0.0,23.734644451124005,10.657144944338791,-70.40397440581035,0.0,0.0,0.0,1.0
0.0,31.240973173681056,12.562325248469687,-73.0237302722834,0.0,0.0,0.0,1.0
0.0,36.84372218701881,8.083036712589571,-75.56285219645126,0.0,0.0,0.0,1.0
0.0,38.313413806907015,9.752606087575183,-73.04671282043269,0.0,0.0,0.0,1.0
0.0,31.10277955728709,9.703873832984051,-72.1889417909038,0.0,0.0,0.0,1.0
0.0,27.518085352946255,9.83159173621414,-76.78477026178923,0.0,0.0,0.0,1.0
0.0,34.55426107955032,6.320042448741853,-78.14680007850552,0.0,0.0,0.0,1.0
0.0,30.782274462168175,9.196009887534565,-75.31504998622417,0.0,0.0,0.0,1.0
0.0,34.364176500285346,10.681557185190526,-73.01017893412629,0.0,0.0,0.0,1.0
0.0,28.590233648555333,10.347007430174028,-72.26865473077673,0.0,0.0,0.0,1.0
0.0,32.84453000454175,11.222125573157065,-70.65937747766321,0.0,0.0,0.0,1.0
0.0,32.394186761674206,13.821053612335216,-71.96048411519875,0.0,0.0,0.0,1.0
0.0,37.50259546039102,8.89075358400016,-74.79610900559392,0.0,0.0,0.0,1.0
0.0,30.885973913641262,9.547106359105657,-74.66343028617237,0.0,0.0,0.0,1.0
0.0,29.598568689726196,12.551710410815248,-75.4719642374106,0.0,0.0,0.0,1.0
0.0,25.91672232545888,11.613708772489957,-76.20410451453586,0.0,0.0,0.0,1.0
0.0,27.354358307955355,14.535088816815138,-77.14803594478029,0.0,0.0,0.0,1.0
0.0,34.36014630407823,9.338413012325324,-78.20959414286256,0.0,0.0,0.0,1.0
0.0,32.97878090696152,12.988286443075559,-78.17213735197191,0.0,0.0,0.0,1.0
0.0,29.94905388814875,13.436657328496663,-75.60333330334691,0.0,0.0,0.0,1.0
0.0,33.57337122307377,13.422436559516258,-72.76262132054974,0.0,0.0,0.0,1.0
0.0,28.76327672731796,12.286781199539174,-74.39651557363173,0.0,0.0,0.0,1.0
0.0,24.78901158731929,11.508069226858847,-74.91680370121168,0.0,0.0,0.0,1.0
0.0,30.56873242856448,12.294909392044941,-72.73993598151904,0.0,0.0,0.0,1.0
0.0,34.056765719846325,12.787830599011524,-71.1233661948953,0.0,0.0,0.0,1.0
0.0,36.74404968464696,13.366483242261706,-70.99678968099435,0.0,0.0,0.0,1.0
0.0,38.37419312606234,13.59697703428214,-70.51869011367619,0.0,0.0,0.0,1.0
0.0,40.235700437867685,14.068421792724994,-72.16751226626688,0.0,0.0,0.0,1.0
0.0,42.798150341728636,9.049752587106859,-75.2696345762198,0.0,0.0,0.0,1.0
0.0,44.06252185538029,5.828652544433374,-76.71085525784174,0.0,0.0,0.0,1.0
0.0,45.112630305041485,3.7511391391660625,-77.97143028546975,0.0,0.0,0.0,1.0
0.0,44.539701244459685,7.846087453316295,-76.40170484641355,0.0,0.0,0.0,1.0
0.0,35.849069431284335,8.614046572697474,-76.87740371449392,0.0,0.0,0.0,1.0
0.0,31.66774009721123,10.23412346883186,-72.75767729113393,0.0,0.0,0.0,1.0
0.0,37.40798963451588,6.578508856750938,-75.95317567000308,0.0,0.0,0.0,1.0
0.0,39.473365190868236,9.65647695364007,-74.87572456201983,0.0,0.0,0.0,1.0
0.0,33.037710069539784,9.712854096781872,-75.01935102131246,0.0,0.0,0.0,1.0
0.0,29.1880107898349,10.843854769155024,-74.71492834267251,0.0,0.0,0.0,1.0
0.0,26.492200625485108,11.259651910801955,-72.21495711201473,0.0,0.0,0.0,1.0
0.0,25.764699485135463,11.903943684192743,-69.37165681026988,0.0,0.0,0.0,1.0
0.0,25.621488765151007,12.610546175532246,-69.35214386829549,0.0,0.0,0.0,1.0
0.0,23.919330491413323,11.803233656161872,-71.95382974869526,0.0,0.0,0.0,1.0
0.0,23.3601927447601,11.79686351333858,-70.35401154537156,0.0,0.0,0.0,1.0
0.0,30.523257894478437,13.040796900302377,-71.22095030430424,0.0,0.0,0.0,1.0
0.0,27.409191650105523,12.553663782859738,-69.59354788163034,0.0,0.0,0.0,1.0
0.0,26.611084063504855,12.983935224939254,-68.87375239467768,0.0,0.0,0.0,1.0
0.0,24.870354781414495,12.413913943418793,-68.00103182033926,0.0,0.0,0.0,1.0
0.0,25.036998626373844,12.907609722673094,-67.93951342022966,0.0,0.0,0.0,1.0
0.0,25.034808276794212,13.125367917930433,-67.63168891581604,0.0,0.0,0.0,1.0
0.0,25.087869023852807,13.254370611577496,-67.76144426929957,0.0,0.0,0.0,1.0
0.0,24.174781186252,12.803496585921438,-67.7098873679946,0.0,0.0,0.0,1.0
0.0,23.9527198133142,12.55951316978058,-66.46704490127095,0.0,0.0,0.0,1.0
0.0,24.459603440323672,12.80121420630632,-66.85387717156091,0.0,0.0,0.0,1.0
0.0,24.816345643203245,13.060844482945724,-67.22185037734987,0.0,0.0,0.0,1.0
0.0,25.087413068145874,13.243014176187264,-67.76491749370692,0.0,0.0,0.0,1.0
0.0,24.28405519351359,12.847409512984116,-67.79771520017461,0.0,0.0,0.0,1.0
0.0,24.693532109594855,13.121717531830987,-67.84854531942827,0.0,0.0,0.0,1.0
0.0,24.52353754516049,12.87066370073721,-67.16908223505901,0.0,0.0,0.0,1.0
0.0,23.85399250511286,12.451053160468314,-66.70647181585042,0.0,0.0,0.0,1.0
0.0,23.444331362078227,12.216630548260918,-66.53167036584863,0.0,0.0,0.0,1.0
0.0,23.132914269532836,11.988133537613567,-66.17659220646499,0.0,0.0,0.0,1.0
0.0,23.021314699779847,11.943011269008617,-66.3979136766849,0.0,0.0,0.0,1.0
0.0,23.662755277911398,12.180020683671403,-66.63468506834585,0.0,0.0,0.0,1.0
0.0,23.239605731343655,11.8476892804049,-65.158155880943,0.0,0.0,0.0,1.0
0.0,23.66108939019491,12.067034970398831,-65.586842376409,0.0,0.0,0.0,1.0
0.0,23.235509396269048,11.733483118683504,-64.98422280908261,0.0,0.0,0.0,1.0
0.0,23.28212055857745,11.908226861134962,-65.92762651806594,0.0,0.0,0.0,1.0
0.0,23.009974420864573,11.667945815924998,-65.24107572438245,0.0,0.0,0.0,1.0
0.0,22.795578668492347,11.441698742300614,-64.46158270634542,0.0,0.0,0.0,1.0
0.0,22.817820731891143,11.577671397006485,-65.091029772502,0.0,0.0,0.0,1.0
0.0,23.493573766477628,12.109893780211737,-67.01848714964416,0.0,0.0,0.0,1.0
0.0,23.080820869933905,11.708579491056792,-65.60222303439919,0.0,0.0,0.0,1.0
0.0,22.841676946627878,11.47008730792446,-64.73050681180993,0.0,0.0,0.0,1.0
0.0,22.663656602724227,11.34454331839439,-64.20837251742233,0.0,0.0,0.0,1.0
0.0,22.53985980614863,11.225789631503288,-63.79885324032113,0.0,0.0,0.0,1.0
0.0,22.4789728950076,11.181726751136772,-63.64789692925548,0.0,0.0,0.0,1.0
0.0,23.970669101196105,12.10438805898742,-66.7855537375416,0.0,0.0,0.0,1.0
0.0,23.441538373206022,11.699652753251776,-66.79538968718451,0.0,0.0,0.0,1.0
0.0,23.673040020920077,11.63292018722008,-68.20523732135051,0.0,0.0,0.0,1.0
0.0,23.26226434884858,11.453602900078577,-66.77941260981903,0.0,0.0,0.0,1.0
0.0,22.97108705112153,11.382214699766338,-65.74954572921838,0.0,0.0,0.0,1.0
0.0,23.218592425594593,11.348058415550486,-66.67351628961512,0.0,0.0,0.0,1.0
0.0,23.159749349197533,11.232472266595446,-67.9996180801052,0.0,0.0,0.0,1.0
0.0,23.52957926373395,11.604651008412901,-67.8627336082235,0.0,0.0,0.0,1.0
0.0,23.185023545494346,11.378194710951549,-67.6450470767312,0.0,0.0,0.0,1.0
0.0,23.980345964750637,11.892087434487141,-68.47356079724257,0.0,0.0,0.0,1.0
0.0,24.24497817016703,12.232959341017517,-68.91428092328324,0.0,0.0,0.0,1.0
0.0,24.151720304267478,11.717765863568953,-67.50696478113782,0.0,0.0,0.0,1.0
0.0,23.39796184436408,10.821542755245503,-68.75643191901179,0.0,0.0,0.0,1.0
0.0,24.1918107146789,11.710756978185644,-68.45002055915838,0.0,0.0,0.0,1.0
0.0,24.76813619633231,12.397439865420479,-69.27690869982942,0.0,0.0,0.0,1.0
0.0,25.114635166209563,12.872339620782464,-68.4402558132766,0.0,0.0,0.0,1.0
0.0,23.737947563803665,11.47517360653951,-69.26118296675831,0.0,0.0,0.0,1.0
0.0,24.51083108279713,12.080124431274893,-69.78764149370565,0.0,0.0,0.0,1.0
0.0,23.175723365848988,10.959442836938345,-69.88484703007713,0.0,0.0,0.0,1.0
